
-0.05,-0.48,0.41
-0.08,-0.48,0.41
-0.08,-0.46,0.41
-0.05,-0.45,0.41
-0.05,-0.47,0.47

-0.08,-0.47,0.47

-0.05,-0.47,0.47

-0.05,-0.48,0.47
-0.11,-0.46,0.47
-0.05,-0.45,0.35
0.02,-0.43,0.35
0.20,-0.32,0.35

0.44,-0.32,0.35

0.91,-0.36,0.35

1.44,-0.33,0.38

2.51,-0.11,0.38

3.48,-0.10,0.38

4.58,-0.10,0.38

5.91,-0.04,0.38

7.23,0.08,0.44

8.77,0.08,0.44

10.10,0.10,0.44

11.37,0.10,0.44

12.70,0.11,0.44

14.45,0.16,0.32

17.05,0.20,0.32

17.84,0.23,0.32

18.97,0.16,0.32

16.57,0.25,0.32
11.99,-0.53,0.41
5.55,-1.13,0.41
3.51,-1.44,0.41

2.06,-1.57,0.41
1.47,-1.57,0.41

1.06,-1.28,0.38
0.88,-1.28,0.38

0.65,-1.11,0.38

0.47,-0.94,0.38

0.32,-0.84,0.38

0.14,-0.70,0.38

0.05,-0.63,0.38

-0.05,-0.53,0.38

0.00,-0.53,0.38

-0.02,-0.51,0.38

-0.11,-0.48,0.38

-0.11,-0.48,0.38

-0.02,-0.48,0.38

-0.11,-0.50,0.38

-0.08,-0.50,0.41

-0.08,-0.47,0.41
-0.05,-0.42,0.41

0.02,-0.42,0.41
0.23,-0.41,0.41

0.41,-0.37,0.41

0.53,-0.37,0.41

1.56,-0.32,0.41

2.42,-0.15,0.41

3.22,-0.12,0.41

4.60,0.04,0.38

4.90,0.01,0.38

6.85,0.01,0.38

8.54,0.08,0.38

9.92,0.08,0.38

11.31,0.06,0.32

12.52,0.14,0.32

14.30,0.16,0.32

16.93,0.23,0.32

17.90,0.13,0.32

18.94,0.13,0.41

19.03,-0.50,0.41
8.83,-0.50,0.41
6.67,-0.82,0.41
3.54,-2.37,0.41

2.30,-1.73,0.38

1.59,-1.57,0.38
1.12,-1.45,0.38
0.94,-1.30,0.38
0.73,-1.09,0.38

0.56,-1.02,0.41

0.23,-0.91,0.41

0.11,-0.76,0.41

0.02,-0.57,0.41

0.02,-0.55,0.41

0.00,-0.52,0.41

-0.02,-0.52,0.41

0.00,-0.51,0.41

-0.11,-0.50,0.41

-0.05,-0.50,0.41

-0.05,-0.47,0.35

-0.08,-0.45,0.35

-0.02,-0.48,0.35
-0.05,-0.47,0.35
0.02,-0.45,0.41
0.23,-0.38,0.41

0.35,-0.37,0.41

0.79,-0.30,0.41

0.94,-0.31,0.41

2.15,-0.21,0.32

3.13,-0.09,0.32

4.28,-0.11,0.32

5.40,-0.07,0.32

6.47,-0.20,0.32

8.30,0.09,0.44

9.75,0.10,0.44

11.02,0.10,0.44

12.23,0.08,0.44

15.54,0.18,0.44

16.69,0.27,0.38

17.67,0.27,0.38

18.61,0.24,0.38

19.97,0.24,0.38
14.65,-0.62,0.38

6.50,-0.96,0.41
4.43,-0.96,0.41

2.51,-1.74,0.41

1.62,-1.58,0.41

1.21,-1.43,0.41
1.00,-1.29,0.41
0.76,-1.17,0.41

0.41,-0.84,0.41

0.26,-0.84,0.41

0.08,-0.74,0.41

0.08,-0.58,0.38

-0.02,-0.58,0.38

-0.11,-0.51,0.38

-0.05,-0.53,0.38

-0.05,-0.48,0.38

0.00,-0.47,0.44

-0.08,-0.45,0.44

-0.05,-0.47,0.44

-0.11,-0.48,0.44

-0.08,-0.48,0.44
-0.05,-0.46,0.41

0.08,-0.46,0.41
0.23,-0.43,0.41
0.44,-0.35,0.41

0.67,-0.35,0.41

1.06,-0.30,0.35

2.12,-0.15,0.35

2.95,-0.12,0.35

3.84,-0.12,0.35

4.69,0.01,0.35

5.99,-0.02,0.38

7.97,0.13,0.38

9.45,0.10,0.38

10.63,0.05,0.38

13.53,0.19,0.41

15.15,0.19,0.41

16.51,0.25,0.41

17.55,0.21,0.41

18.32,0.24,0.41

19.59,0.18,0.38
17.02,0.09,0.38

11.43,-2.82,0.38
5.93,-1.76,0.38
2.74,-1.81,0.3
8

1.71,-1.54,0.32

1.30,-1.29,0.32
1.12,-1.29,0.32
0.79,-1.16,0.32

0.44,-1.03,0.32

0.32,-0.87,0.38

0.23,-0.63,0.38

0.00,-0.63,0.38

-0.08,-0.60,0.38

-0.02,-0.57,0.38

-0.05,-0.48,0.38

-0.11,-0.48,0.38

-0.08,-0.51,0.38

-0.11,-0.48,0.38

-0.08,-0.50,0.38

-0.08,-0.47,0.38

-0.11,-0.45,0.38
-0.11,-0.45,0.38

0.02,-0.40,0.38
0.11,-0.40,0.38
0.41,-0.32,0.38

0.56,-0.32,0.38

0.76,-0.32,0.38

1.92,-0.28,0.38

2.92,-0.15,0.38

3.72,-0.09,0.32

4.90,-0.17,0.32

5.46,-0.17,0.32

7.53,0.04,0.32

9.10,0.15,0.32

10.46,0.11,0.35

13.26,0.11,0.35

14.86,0.24,0.35

16.25,0.15,0.35

17.25,0.15,0.35

18.26,0.20,0.41

19.35,0.14,0.41
16.25,0.32,0.41

9.04,-3.22,0.41
6.91,-1.53,0.41
3.04,-1.53,0.41

1.97,-1.53,0.41
1.38,-1.53,0.41
1.12,-1.34,0.41
0.65,-1.19,0.38

0.38,-1.07,0.38

0.26,-0.89,0.38

0.23,-0.74,0.38

0.14,-0.67,0.38

0.00,-0.60,0.41

0.05,-0.48,0.41

0.00,-0.48,0.41

-0.05,-0.50,0.41

-0.08,-0.50,0.41

-0.05,-0.50,0.44

-0.02,-0.50,0.44

-0.11,-0.52,0.44

0.00,-0.50,0.44
-0.02,-0.47,0.44

0.02,-0.45,0.32
0.11,-0.45,0.32
0.41,-0.35,0.32

0.59,-0.35,0.32

0.67,-0.28,0.32

1.47,-0.27,0.41

2.54,-0.12,0.41

3.54,-0.07,0.41

4.49,-0.06,0.41

5.93,0.08,0.41

7.23,0.08,0.32

8.89,0.13,0.32

11.46,0.13,0.32

12.76,0.13,0.32

14.65,0.13,0.32

15.95,0.18,0.41

17.13,0.26,0.41

18.05,0.26,0.41

19.00,0.20,0.41

16.40,0.23,0.41

7.80,-0.76,0.35
5.49,-0.15,0.35
3.48,-1.79,0.35

2.03,-1.49,0.35
1.47,-1.49,0.35

0.88,-1.37,0.32
0.70,-1.08,0.32

0.47,-1.08,0.32

0.41,-0.91,0.32

0.11,-0.78,0.32

0.11,-0.71,0.35

0.05,-0.56,0.35

0.00,-0.56,0.35

-0.08,-0.52,0.35

-0.05,-0.50,0.35

-0.08,-0.51,0.38

-0.11,-0.48,0.38

-0.05,-0.48,0.38

-0.11,-0.48,0.38

0.00,-0.47,0.38
0.00,-0.45,0.41

0.02,-0.43,0.41
0.08,-0.37,0.41
0.29,-0.37,0.41

0.62,-0.32,0.38

0.79,-0.32,0.38

1.83,-0.28,0.38

2.60,-0.15,0.38

3.42,-0.12,0.38

4.28,-0.06,0.44

4.93,-0.04,0.44

7.03,0.13,0.44

10.01,0.11,0.44

11.28,0.11,0.44

12.67,0.15,0.35

14.30,0.13,0.35

15.72,0.21,0.35

16.90,0.25,0.35

17.87,0.15,0.35

18.79,0.13,0.35
19.03,0.26,0.35

10.93,-0.41,0.35
5.85,-1.69,0.35
3.72,-1.69,0.35

2.18,-1.64,0.41
1.15,-1.42,0.41

0.91,-1.42,0.41
0.70,-1.24,0.41

0.50,-0.97,0.41

0.35,-0.97,0.35

0.26,-0.79,0.35

0.08,-0.71,0.35

0.05,-0.57,0.35

0.00,-0.57,0.35

0.05,-0.50,0.44

0.00,-0.47,0.44

-0.11,-0.47,0.44

-0.05,-0.47,0.44

-0.02,-0.47,0.44

-0.08,-0.47,0.35

-0.14,-0.47,0.35

-0.11,-0.46,0.35

0.02,-0.50,0.35
0.14,-0.41,0.35
0.14,-0.35,0.41

0.29,-0.37,0.41

0.70,-0.38,0.41

1.32,-0.27,0.41

2.18,-0.09,0.41

3.25,-0.05,0.35

4.28,-0.10,0.35

5.70,0.01,0.35

8.33,-0.05,0.35

9.78,0.10,0.35

11.08,0.13,0.32

12.23,0.14,0.32

14.03,0.11,0.32

15.60,0.25,0.32

16.81,0.21,0.35

17.78,0.21,0.35

18.58,0.29,0.35

20.03,0.29,0.35

14.42,-0.40,0.35
6.44,-1.74,0.32
4.81,-1.74,0.32

2.36,-1.62,0.32
1.24,-1.59,0.32
1.03,-1.39,0.32
0.76,-1.28,0.35
0.56,-1.08,0.35

0.41,-0.94,0.35

0.26,-0.79,0.35

0.14,-0.72,0.35

0.02,-0.62,0.35

0.05,-0.57,0.35

-0.05,-0.52,0.35

-0.08,-0.52,0.35

-0.05,-0.48,0.35

0.02,-0.48,0.41

-0.05,-0.47,0.41

-0.08,-0.47,0.41

-0.08,-0.47,0.41

-0.11,-0.47,0.41
0.05,-0.47,0.44
0.05,-0.43,0.44
0.17,-0.41,0.44

0.35,-0.41,0.44

0.76,-0.31,0.44

1.12,-0.28,0.41

2.03,-0.12,0.41

3.16,-0.12,0.41

3.95,-0.06,0.41

4.66,0.09,0.41

8.09,0.09,0.35

9.51,0.14,0.35

10.84,0.15,0.35

12.14,0.13,0.35

13.65,0.16,0.35

15.27,0.21,0.32

16.54,0.21,0.32

17.52,0.23,0.32

18.46,0.19,0.32

19.56,0.24,0.32

16.81,-0.66,0.41
5.34,-0.78,0.41
5.37,-1.89,0.41

1.77,-1.69,0.41
1.21,-1.43,0.41

1.06,-1.29,0.35
0.91,-1.11,0.35
0.59,-1.11,0.35

0.35,-1.01,0.35

0.23,-0.87,0.41

0.11,-0.65,0.41

0.05,-0.65,0.41

0.00,-0.57,0.41

-0.02,-0.56,0.41

-0.14,-0.50,0.35

-0.02,-0.50,0.35

0.00,-0.50,0.35

-0.05,-0.48,0.35

-0.08,-0.48,0.35

-0.11,-0.45,0.41

0.00,-0.48,0.41
0.02,-0.48,0.41
0.02,-0.42,0.41
0.17,-0.35,0.41

0.41,-0.32,0.38

0.76,-0.32,0.38

1.12,-0.30,0.38

1.65,-0.14,0.38

2.86,-0.07,0.38

3.87,-0.07,0.35

5.34,-0.07,0.35

7.71,-0.25,0.35

9.21,0.09,0.35

10.54,0.09,0.35

11.82,0.13,0.35

13.26,0.13,0.35

14.98,0.21,0.35

16.31,0.21,0.35

17.40,0.21,0.35

18.43,0.14,0.35

19.26,0.18,0.35
16.60,-0.31,0.35

8.86,-0.98,0.35
2.98,-3.00,0.35
1.92,-1.68,0.38

1.41,-1.47,0.38
1.06,-1.47,0.38
0.91,-1.30,0.38
0.67,-1.14,0.38

0.44,-0.87,0.44

0.29,-0.87,0.44

0.20,-0.77,0.44

0.11,-0.70,0.44

-0.02,-0.61,0.44

0.02,-0.55,0.35

0.02,-0.50,0.35

-0.05,-0.51,0.35

-0.08,-0.48,0.35

-0.05,-0.48,0.35

0.00,-0.48,0.38

-0.08,-0.47,0.38
-0.14,-0.46,0.38

-0.05,-0.43,0.38
0.02,-0.43,0.38
0.08,-0.37,0.38

0.35,-0.37,0.38
0.59,-0.28,0.38

0.79,-0.30,0.38
1.77,-0.16,0.41
2.57,-0.09,0.41

4.63,-0.09,0.41

5.79,-0.09,0.41

7.23,-0.09,0.41

8.92,0.09,0.41

10.16,0.10,0.41

11.49,0.13,0.41

12.79,0.10,0.41

14.59,0.20,0.41

15.92,0.18,0.44

17.08,0.15,0.44

18.05,0.23,0.44

18.97,-0.04,0.44

16.25,-0.04,0.44
9.92,-2.09,0.38
3.39,-1.94,0.38
2.06,-1.68,0.38

1.41,-1.59,0.38

1.09,-1.47,0.38

0.94,-1.32,0.41

0.65,-1.02,0.41

0.56,-1.02,0.41

0.29,-0.92,0.41

0.17,-0.78,0.41

0.17,-0.58,0.35

0.02,-0.58,0.35

0.02,-0.53,0.35

-0.02,-0.50,0.35

-0.08,-0.48,0.35

0.00,-0.50,0.38

-0.08,-0.50,0.38

-0.08,-0.48,0.38

-0.05,-0.47,0.38
-0.14,-0.50,0.38

0.00,-0.45,0.32
0.00,-0.45,0.32
0.14,-0.40,0.32

0.26,-0.38,0.32
0.47,-0.32,0.32

0.67,-0.30,0.35
1.59,-0.30,0.35
2.39,-0.10,0.35

4.52,-0.14,0.35

4.81,-0.05,0.35

6.82,0.03,0.41

8.54,0.03,0.41

10.04,0.09,0.41

11.31,0.10,0.41

12.64,0.08,0.32

14.30,0.20,0.32

15.86,0.19,0.32

17.08,0.14,0.32

17.93,0.21,0.32

18.94,0.15,0.41

19.06,0.20,0.41
6.11,-1.65,0.41
3.87,-1.65,0.41
2.24,-1.58,0.41

1.47,-1.58,0.35

1.06,-1.44,0.35

0.91,-1.17,0.35

0.67,-1.02,0.35

0.50,-1.02,0.35

0.38,-0.88,0.41

0.20,-0.70,0.41

0.14,-0.70,0.41

0.00,-0.61,0.41

-0.05,-0.53,0.41

-0.05,-0.48,0.47

-0.05,-0.48,0.47

0.00,-0.48,0.47

-0.05,-0.51,0.47

-0.05,-0.50,0.47

0.00,-0.50,0.41

-0.08,-0.47,0.41
-0.05,-0.47,0.41
-0.02,-0.42,0.41
0.05,-0.46,0.41

0.20,-0.37,0.41

0.41,-0.33,0.41
0.59,-0.36,0.41
0.76,-0.36,0.41
2.80,-0.12,0.41

3.81,-0.14,0.44

4.81,-0.26,0.44

6.14,-0.01,0.44

8.00,-0.01,0.44

9.36,0.14,0.44

10.72,0.09,0.38

12.05,0.13,0.38

13.82,0.18,0.38

15.30,0.18,0.38

16.51,0.25,0.38

17.61,0.18,0.35

18.52,0.18,0.35

14.92,0.25,0.35
6.17,-1.30,0.35

4.07,-1.68,0.35
2.42,-1.68,0.35
1.59,-1.44,0.35

1.24,-1.44,0.35

0.94,-1.34,0.35

0.79,-1.18,0.35

0.50,-0.88,0.35

0.38,-0.88,0.35

0.23,-0.77,0.35

0.17,-0.65,0.35

0.05,-0.61,0.38

-0.02,-0.55,0.38

-0.08,-0.51,0.38

-0.02,-0.48,0.38

-0.11,-0.48,0.38

-0.11,-0.47,0.41

-0.11,-0.50,0.41

-0.08,-0.45,0.41

-0.05,-0.47,0.41
-0.05,-0.47,0.41
0.05,-0.45,0.29
0.11,-0.43,0.29
0.17,-0.41,0.29

0.38,-0.37,0.29

0.53,-0.32,0.29
1.21,-0.35,0.35
2.06,-0.24,0.35

3.22,-0.17,0.35

4.13,-0.11,0.35

5.61,-0.04,0.35

7.26,0.08,0.44

8.80,0.19,0.44

10.01,0.11,0.44

11.37,0.08,0.44

13.06,0.11,0.44

14.71,0.21,0.41

15.98,0.25,0.41

17.05,0.15,0.41

19.20,0.24,0.41
16.28,0.24,0.41
6.76,-0.58,0.41
4.49,-1.24,0.41
2.48,-1.62,0.41

1.77,-1.62,0.41
1.24,-1.49,0.41
1.06,-1.34,0.41
0.70,-1.17,0.41

0.53,-0.87,0.41

0.32,-0.87,0.41

0.26,-0.78,0.41

0.14,-0.65,0.29

0.02,-0.52,0.29

0.05,-0.52,0.29

-0.05,-0.51,0.29

-0.02,-0.50,0.29

0.00,-0.46,0.38

-0.05,-0.48,0.38

-0.08,-0.47,0.38

-0.08,-0.47,0.38

-0.14,-0.45,0.38

-0.05,-0.46,0.29

-0.02,-0.40,0.29
0.08,-0.37,0.29
0.17,-0.37,0.29

0.20,-0.32,0.41

0.73,-0.27,0.41

1.53,-0.27,0.41

2.71,-0.22,0.41

3.66,-0.12,0.41

4.60,-0.14,0.41

5.88,-0.14,0.41

7.59,0.04,0.41

9.10,0.16,0.41

10.40,0.10,0.41

11.73,0.05,0.38

13.09,0.13,0.38

14.80,0.18,0.38

16.31,0.24,0.38

17.25,0.25,0.38

19.23,0.19,0.41

16.69,0.18,0.41

11.14,-0.37,0.41
3.72,-1.48,0.41
3.01,-1.48,0.41

1.86,-1.63,0.44
1.32,-1.50,0.44
1.09,-1.33,0.44
0.79,-1.07,0.44
0.65,-1.07,0.44

0.32,-0.92,0.38

0.23,-0.78,0.38

0.11,-0.70,0.38

0.02,-0.57,0.38

-0.05,-0.52,0.38

-0.05,-0.52,0.41

-0.05,-0.50,0.41

-0.05,-0.47,0.41

0.00,-0.47,0.41

-0.05,-0.47,0.41

-0.05,-0.47,0.38

-0.02,-0.47,0.38

-0.08,-0.45,0.38
-0.02,-0.45,0.38
-0.02,-0.45,0.38
0.08,-0.35,0.38
0.26,-0.33,0.38

0.73,-0.33,0.38

1.41,-0.14,0.38

2.42,-0.15,0.38

3.60,-0.15,0.41

4.46,-0.12,0.41

5.61,-0.06,0.41

7.26,0.00,0.41

8.83,0.18,0.41

10.22,0.18,0.32

11.43,0.11,0.32

12.88,0.11,0.32

14.62,0.25,0.32

16.04,0.25,0.41

17.96,0.18,0.41

18.97,0.25,0.41

16.04,0.23,0.41
7.56,-0.82,0.41
5.79,-0.82,0.41
3.07,-1.68,0.41

1.92,-1.68,0.41

1.50,-1.52,0.41
1.06,-1.39,0.41
0.82,-1.24,0.35
0.59,-1.08,0.35

0.47,-0.82,0.35

0.29,-0.82,0.35

0.23,-0.74,0.35

0.02,-0.57,0.35

-0.02,-0.52,0.35

-0.05,-0.52,0.35

-0.02,-0.50,0.35

0.00,-0.50,0.35

-0.05,-0.50,0.35

-0.11,-0.50,0.35

-0.08,-0.48,0.35

-0.05,-0.47,0.35

-0.11,-0.48,0.35
0.00,-0.47,0.41
0.02,-0.47,0.41
0.20,-0.42,0.41
0.47,-0.33,0.41

0.65,-0.33,0.41

1.35,-0.19,0.41

2.27,-0.12,0.41

3.25,-0.12,0.41

4.37,0.00,0.41

4.75,-0.09,0.41

6.91,-0.17,0.38

8.59,0.10,0.38

9.86,0.09,0.38

11.11,0.09,0.38

12.50,0.14,0.38

14.27,0.26,0.41

16.81,0.26,0.41

17.90,0.23,0.41

18.85,0.19,0.41

18.70,0.23,0.41
5.73,-0.48,0.41
5.55,-2.27,0.41
3.95,-1.71,0.41
2.12,-1.68,0.41

1.47,-1.60,0.41
1.18,-1.42,0.41
0.97,-1.25,0.41
0.70,-1.14,0.41

0.50,-0.97,0.41

0.35,-0.83,0.41

0.14,-0.73,0.41

0.02,-0.62,0.41

-0.02,-0.56,0.41

-0.11,-0.55,0.41

0.02,-0.48,0.47

-0.08,-0.48,0.47

0.02,-0.47,0.47

-0.05,-0.47,0.47

-0.02,-0.47,0.47

-0.05,-0.45,0.38

-0.05,-0.48,0.38
-0.05,-0.46,0.38

0.02,-0.43,0.38
0.32,-0.43,0.38
0.29,-0.38,0.35

0.50,-0.37,0.35

0.97,-0.32,0.35

2.21,-0.25,0.35

3.10,-0.15,0.35

3.98,-0.06,0.38

5.26,-0.17,0.38

6.32,-0.16,0.38

8.18,0.08,0.38

9.60,0.09,0.38

10.90,0.05,0.41

12.20,0.20,0.41

13.88,0.20,0.41

16.60,0.27,0.41

17.64,0.18,0.41

18.61,0.16,0.35

19.82,0.18,0.35
14.65,-0.19,0.35

6.53,-1.44,0.35
3.60,-1.44,0.35
2.42,-1.64,0.38

1.77,-1.47,0.38
1.24,-1.47,0.38
0.91,-1.34,0.38
0.73,-1.12,0.38
0.56,-0.88,0.41

0.26,-0.74,0.41

0.11,-0.74,0.41

0.00,-0.62,0.41

-0.05,-0.57,0.41

-0.02,-0.53,0.41

-0.02,-0.50,0.41

-0.05,-0.48,0.41

-0.14,-0.48,0.41

-0.05,-0.50,0.41

-0.05,-0.50,0.38

0.00,-0.51,0.38

-0.11,-0.47,0.38
-0.05,-0.45,0.38

-0.05,-0.45,0.38
0.20,-0.40,0.38
0.41,-0.37,0.38

0.53,-0.37,0.38

0.79,-0.32,0.38

1.97,-0.25,0.41

2.95,-0.16,0.41

3.81,-0.11,0.41

4.72,-0.01,0.41

6.11,-0.01,0.41

7.94,0.14,0.47

9.39,0.08,0.47

10.78,0.08,0.47

11.87,0.18,0.47

15.27,0.18,0.47

16.60,0.27,0.35

17.37,0.23,0.35

18.49,0.20,0.35

19.71,0.11,0.35
16.43,0.11,0.35

10.13,-3.63,0.38
4.84,-2.00,0.38
2.54,-1.69,0.38

1.74,-1.43,0.38
1.30,-1.43,0.38

1.00,-1.28,0.38
0.70,-1.02,0.38
0.38,-1.02,0.38

0.23,-0.84,0.38

0.17,-0.63,0.38

0.05,-0.63,0.38

0.05,-0.55,0.38

-0.05,-0.51,0.38

-0.05,-0.51,0.38

-0.11,-0.52,0.38

-0.02,-0.47,0.38

0.00,-0.48,0.38

-0.11,-0.48,0.38

-0.08,-0.45,0.38

0.00,-0.45,0.38
-0.08,-0.45,0.41
0.08,-0.47,0.41
0.20,-0.36,0.41
0.23,-0.36,0.41

0.53,-0.36,0.41

0.94,-0.30,0.35

1.83,-0.15,0.35

2.74,-0.10,0.35

3.51,-0.10,0.35

4.72,-0.04,0.35

5.46,-0.10,0.41

7.59,0.01,0.41

9.10,0.10,0.41

10.40,0.10,0.41

13.26,0.04,0.41

14.95,0.19,0.41

16.25,0.19,0.41

17.37,0.15,0.41

18.23,0.20,0.41

19.35,0.25,0.32
16.96,0.25,0.32

11.49,-0.43,0.32
5.40,-0.43,0.32
2.83,-1.74,0.32

1.77,-1.62,0.44
1.35,-1.34,0.44

1.06,-1.34,0.44
0.85,-1.17,0.44
0.41,-1.06,0.44

0.32,-0.92,0.41

0.11,-0.74,0.41

0.08,-0.67,0.41

0.00,-0.55,0.41

-0.05,-0.55,0.41

0.00,-0.52,0.35

-0.11,-0.50,0.35

-0.11,-0.46,0.35

-0.08,-0.51,0.35

-0.08,-0.51,0.35

-0.14,-0.47,0.38

-0.02,-0.48,0.38

0.00,-0.46,0.38
0.05,-0.45,0.38
0.20,-0.40,0.38
0.26,-0.40,0.38

0.65,-0.37,0.38

0.91,-0.31,0.38

1.92,-0.31,0.38

2.54,-0.15,0.38

3.36,-0.15,0.32

4.78,-0.01,0.32

5.70,0.01,0.32

7.26,0.05,0.32

8.95,0.15,0.32

10.31,0.09,0.35

12.94,0.09,0.35

14.65,0.13,0.35

16.10,0.24,0.35

17.10,0.24,0.35

18.11,0.19,0.38

19.08,0.20,0.38

15.86,0.21,0.38
7.03,-0.73,0.38
5.31,-0.72,0.38
3.30,-1.62,0.35

2.00,-1.62,0.35

1.44,-1.48,0.35

1.15,-1.34,0.35
0.67,-1.19,0.35
0.44,-0.88,0.35

0.29,-0.88,0.35

0.17,-0.77,0.35

0.08,-0.67,0.35

-0.02,-0.60,0.41

-0.05,-0.57,0.41

-0.02,-0.52,0.41

-0.11,-0.47,0.41

-0.05,-0.48,0.41

-0.05,-0.47,0.38

-0.11,-0.47,0.38

-0.08,-0.42,0.38

-0.05,-0.51,0.38

0.00,-0.48,0.38
-0.08,-0.45,0.41
0.11,-0.45,0.41
0.23,-0.37,0.41

0.44,-0.33,0.41

0.70,-0.35,0.41

1.44,-0.32,0.38

2.30,-0.12,0.38

3.45,-0.11,0.38

4.37,-0.07,0.38

5.17,-0.06,0.38

6.88,-0.02,0.38

8.59,0.15,0.38

11.28,0.15,0.38

12.58,0.10,0.38

14.39,0.09,0.38

15.86,0.23,0.35

17.02,0.20,0.35

17.99,0.18,0.35

18.91,0.21,0.35

18.61,0.21,0.35
5.67,-0.41,0.38
5.23,-2.09,0.38
3.81,-1.96,0.38

2.18,-1.53,0.38

1.56,-1.53,0.38

0.91,-1.27,0.38
0.76,-1.27,0.38
0.50,-1.09,0.38

0.26,-0.87,0.38

0.23,-0.77,0.38

0.08,-0.68,0.35

0.05,-0.60,0.35

-0.05,-0.60,0.35

-0.05,-0.61,0.35

-0.02,-0.50,0.35

0.00,-0.47,0.38

-0.08,-0.48,0.38

-0.11,-0.48,0.38

-0.05,-0.48,0.38

-0.11,-0.50,0.38

-0.02,-0.50,0.35
0.02,-0.46,0.35

0.11,-0.37,0.35
0.26,-0.37,0.35
0.38,-0.37,0.35

0.56,-0.35,0.35

0.76,-0.33,0.35

2.09,-0.17,0.35

3.07,-0.09,0.35

4.22,-0.12,0.47

5.49,-0.02,0.47

6.53,-0.02,0.47

9.72,0.11,0.47

11.02,0.13,0.47

12.29,0.08,0.38

13.97,0.24,0.38

15.51,0.24,0.38

16.81,0.23,0.38

17.64,0.21,0.38

18.73,0.26,0.32

19.76,0.26,0.32
13.47,-0.40,0.32

5.85,-1.83,0.32
4.46,-1.83,0.32
2.45,-1.68,0.41

1.59,-1.47,0.41
1.00,-1.38,0.41

0.70,-1.08,0.41
0.59,-1.08,0.41
0.38,-0.92,0.32

0.20,-0.71,0.32

0.17,-0.71,0.32

-0.02,-0.55,0.32

0.00,-0.55,0.32

0.00,-0.52,0.35

-0.08,-0.52,0.35

-0.05,-0.45,0.35

0.00,-0.47,0.35

-0.08,-0.47,0.35

-0.05,-0.47,0.32

-0.11,-0.48,0.32
-0.02,-0.47,0.32

0.00,-0.47,0.32
0.11,-0.47,0.32
0.23,-0.45,0.32

0.26,-0.36,0.32
0.59,-0.35,0.32

0.82,-0.35,0.32
2.03,-0.10,0.32
2.83,-0.07,0.47

4.01,-0.07,0.47

4.93,-0.07,0.47

8.00,0.10,0.47

9.42,0.10,0.47

10.69,0.10,0.35

11.96,0.13,0.35

13.74,0.18,0.35

15.30,0.18,0.35

16.51,0.26,0.38

17.55,0.24,0.38

18.46,0.23,0.38

19.68,-0.61,0.38
16.37,-0.61,0.38

9.16,-0.88,0.35
6.56,-1.81,0.35
2.57,-1.59,0.35

1.27,-1.53,0.35

1.06,-1.52,0.35

0.85,-1.28,0.38

0.53,-1.09,0.38

0.41,-0.96,0.38

0.26,-0.81,0.38

0.08,-0.62,0.38

0.11,-0.62,0.38

0.02,-0.56,0.38

-0.05,-0.55,0.38

0.00,-0.48,0.38

-0.02,-0.48,0.38

-0.02,-0.47,0.41

-0.02,-0.48,0.41

-0.08,-0.48,0.41

-0.05,-0.47,0.41
-0.11,-0.47,0.41
-0.02,-0.47,0.38
0.11,-0.47,0.38
0.17,-0.40,0.38

0.29,-0.33,0.38
0.50,-0.30,0.38

0.82,-0.30,0.35
1.65,-0.30,0.35
2.54,-0.10,0.35

3.63,-0.10,0.35

4.75,-0.10,0.35

7.59,-0.16,0.38

9.13,0.05,0.38

10.54,0.11,0.38

11.76,0.15,0.38

13.29,0.06,0.38

14.95,0.19,0.38

16.25,0.25,0.38

17.28,0.23,0.38

18.32,0.21,0.38

19.38,0.24,0.38
17.19,-0.27,0.38

6.02,-1.52,0.38
3.51,-0.97,0.38
